Bioway,http://bioway.co.kr/,,당뇨치료제 ,알코올/비알코올성 간질환과 당뇨 질환을 주요 Target으로 하는 신약개발,{연구개발} 기술 기반의 {바이오/의료} ? {내과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Bioway,http://bioway.co.kr/,http://bioway.co.kr,혈액암 치료제 ,PI3K 억제기전 혈액암 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Bioway,http://bioway.co.kr/,,,,
BirdView,http://birdview.kr/,https://itunes.apple.com/app/id940056100,화해 ,화장품 성분 분석 서비스,{빅데이터/분석} 기술 기반의 {뷰티} ? {화장품} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
BirdView,http://birdview.kr/,,,,
BiSiChem,http://bisichem.com/,,표적 항암제 ,표적 항암제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
BiSiChem,http://bisichem.com/,,,,
BitekSystem,http://www.bitek.co.kr/,http://www.bitek.co.kr/,인포매티카 ,빅데이터 통합 플랫폼 컨설팅,{빅데이터/분석} 기술 기반의 {기업} ? {컨설팅} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
BitekSystem,http://www.bitek.co.kr/,,,,
Bitglim,http://www.bitglim.com/,http://www.bitglim.com/,빛글림 ,아티스트와 공간을 위한 디지털 사이니지기반 디지털 콘텐츠 서비스,{빅데이터/분석} 기술 기반의 {엔터테인먼트} ? {전시/공연} 분야에서 {콘텐츠} 형태로 {Online} ? {중개} 합니다
Bitglim,http://www.bitglim.com/,,,,
BItHolla,https://bitholla.com/,https://bitholla.com/,홀라엑스 키트 ,오픈소스 거래소 구축 솔루션,{블록체인} 기술 기반의 {블록체인} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
BithumbKorea,https://www.bithumb.com/,https://itunes.apple.com/kr/app/빗썸/id1299421592?mt=8,빗썸 ,암호화폐 거래소,{블록체인} 기술 기반의 {블록체인} ? {화폐거래소} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
BithumbKorea,https://www.bithumb.com/,,,,
Bitnine,http://bitnine.net/,http://bitnine.net/downloads/,아젠스 그래프 ,NoSQL계열의 그래프 데이터베이스에 기반하여 시각화 기술과 빅데이터 솔루션을 제공하는 소프트웨어,{빅데이터/분석} 기술 기반의 {기업} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Bitnine,http://bitnine.net/,,,,
bitrobot,https://www.bitrobot.ai/,https://www.bitrobot.ai/,커스토디움 ,기업용 블록체인 자산 커스터디 솔루션,{블록체인} 기술 기반의 {금융} ? {자산관리} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
bitrobot,https://www.bitrobot.ai/,,,,
bitsensing,http://www.bitsensing.com/,http://www.bitsensing.com/,4D 이미지 레이더 ,자율주행차량용 레이더,{사물인터넷/센서} 기술 기반의 {자동차} ? {기술지원} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
bitsensing,http://www.bitsensing.com/,,,,
BitTorrent,http://www.bittorrent.com,https://www.bittorrent.com/,비트토렌트 ,P2P 파일 공유 통신 프로토콜 서비스,{블록체인} 기술 기반의 {콘텐츠} ? {파일전송/스토리지} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
BlackholeGames,http://blackholegames.co.kr,http://dappcoin.biz,크립토 버디펫 ,블록체인기반 모바일 퍼즐 게임,{블록체인} 기술 기반의 {게임} ? {퍼즐/보드게임} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BlackholeGames,http://blackholegames.co.kr,,,,
BLACKPERLSECURITY,http://www.bpsec.co.kr/,,보안 컨설팅 ,시스템 취약점 및 보안 진단 컨설팅,{클라우드} 기술 기반의 {보안} ? {보안인증} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
BLENDCOMPANY,https://www.blend-co.com/,https://www.youtube.com/channel/UCaNmT3B1RATvwHJUJdGzulg,박스비 ,인도네시아 웹드라마 콘텐츠 제작,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {지원} 합니다
BLENDCOMPANY,https://www.blend-co.com/,,,,
BLHAquaTechnology,http://blhat.com,http://blhat.com,아큐토닉스 ,고전압 전기장을 이용한 살균기술 기반 수처리 장치,{제조} 기술 기반의 {농산업} ? {기술지원} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
BLHAquaTechnology,http://blhat.com,,,,
Block9,https://semuand.com,https://semuand.com,세무앤 ,세무사 비교견적 서비스,{검색} 기술 기반의 {기업} ? {회계/세무} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
Block9,https://semuand.com,,,,
BLOCKO,https://www.blocko.io,https://www.blocko.io,아르고 ,기업에 최적화된 블록체인 플랫폼,{블록체인} 기술 기반의 {블록체인} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
BLOCKO,https://www.blocko.io,,,,
blockodyssey,http://blockodyssey.io,,스캐너스 ,블록체인기반 QR 코드를 활용한 유통 관리 시스템,{블록체인} 기술 기반의 {물류/유통} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
blockodyssey,http://blockodyssey.io,,,,
BlockPet,https://www.blockpet.io/,https://play.google.com/store/apps/details?id=io.blockpet.petcompany,펫컴퍼니 ,블록체인 기반의 소셜 미디어 펫 커뮤니티 플랫폼,{블록체인} 기술 기반의 {애완동물} ? {소셜미디어} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BlockXen,https://www.blockxen.com,https://www.donake.kr,도네이크 ,크리에이터를 위한 간편/저렴한 후원시스템,{블록체인} 기술 기반의 {콘텐츠} ? {후원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
BlockXen,https://www.blockxen.com,,,,
Bluebirdsoft,http://www.bluebirdcorp.com/,http://www.bluebirdcorp.com/products/Payment-Terminals,모바일 카드결제 단말기 ,모바일 신용카드 결제 단말기,{제조} 기술 기반의 {금융} ? {송금/결제} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
Bluebirdsoft,http://www.bluebirdcorp.com/,,,,
BlueBlab,http://blueblab.com,https://blueblab.com,농보 ,머신러닝을 이용하여 농작물재해보험을 정량적으로 분석하여 농업인들의 객관적이고 정확한 증빙을 도와줌,{인공지능} 기술 기반의 {농산업} ? {보험} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
bluedot,https://blue-dot.io/,,시스템 반도체 IP ,비디오 인코더/프로세싱 반도체 IP,{클라우드} 기술 기반의 {전자제품} ? {반도체} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
bluedot,https://blue-dot.io/,,,,
BlueIndex,https://blueindex.com/,https://itunes.apple.com/us/app/live-auction-art/id1056140583?mt=8,라이브옥션아트 ,미술품 경매 검색 서비스,{검색} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {모바일앱} 형태로 {Online} ? {경매} 합니다
BlueIndex,https://blueindex.com/,,,,
bluemtec,http://bluemtec.co.kr/,https://www.bluepharmkorea.co.kr/,블루팜코리아 ,AI추천 기반 병의원 전문의약품 B2B 유통 쇼핑몰,{전자상거래} 기술 기반의 {바이오/의료} ? {도매} 분야에서 {웹사이트} 형태로 {Online} ? {유통} 합니다
bluemtec,http://bluemtec.co.kr/,,,,
BnHResearch,https://bnhresearch.modoo.at/,,뇌질환 치료제 ,"대뇌피질의 신경가소성을 높이는 새로운 기전을 통해 PTSD(외상 후 스트레스장애), 알츠하이머병 등의 뇌질환 치료제",{연구개발} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
BOBA,http://www.bobaprint.com,http://www.bobaprint.com,보바 ,"언제 어디서나 출력 요청 후, 현장에서 바로 수취해가는 서비스",{클라우드} 기술 기반의 {생활} ? {문서} 분야에서 {하드웨어} 형태로 {O2O} ? {제조/공급} 합니다
BOBA,http://www.bobaprint.com,,,,
Boditech,http://www.boditech.co.kr/,http://www.boditech.co.kr/analyzer/list.asp#none,아이크로마 ,체외진단기기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Boditech,http://www.boditech.co.kr/,,,,
bokji24,https://www.bokji24.com/,https://www.bokji24.com/,복지24 ,"중앙정부, 지자체, 민간의 모든 복지정보를 큐레이션하는 서비스",{빅데이터/분석} 기술 기반의 {사회/봉사} ? {정보제공} 분야에서 {웹사이트} 형태로 {Online} ? {추천} 합니다
Bomapp,http://www.bomapp.co.kr/,https://itunes.apple.com/app/id1187829462,보맵 ,"맞춤형 보험 설계 및 추천, 통합 보험 관리앱",{빅데이터/분석} 기술 기반의 {금융} ? {보험} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Bomapp,http://www.bomapp.co.kr/,,,,
Bomul,http://www.bomul.com/#,http://www.bomul.com/Sub_Main.asp?CategoryID=2&tlb=,보물섬 자료실 ,소프트웨어 다운로드 자료실,{클라우드} 기술 기반의 {콘텐츠} ? {파일전송/스토리지} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Bomul,http://www.bomul.com/#,,,,
Bookjam,http://www.bookjam.net/,https://itunes.apple.com/us/app/bookjam-sample/id890877363?l=ko&ls=1&mt=8,북잼 ,전자책 앱북을 제작하는 툴,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Bookjam,http://www.bookjam.net/,,,,
bookoob,https://www.bookoob.co.kr/,https://play.google.com/store/apps/details?id=kr.co.bookoob.bookouter&hl=ko,부카우터 ,"공유도서 국민도서관, 무료보관/대여 서비스",{검색} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {O2O} ? {대여} 합니다
bookoob,https://www.bookoob.co.kr/,,,,
Bookpal,http://bookpalcorp.com/,https://itunes.apple.com/kr/app/pantajinlomaenseu-bugpal-websoseol/id898129838?mt=8,북팔 ,"판타지, 로맨스 웹소설 서비스",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Bookpal,http://bookpalcorp.com/,,,,
Boud,http://www.theboud.com/,http://www.theboud.com/,픽 ,휘어지는 액션캠,{제조} 기술 기반의 {전자제품} ? {이미지/영상} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
Boud,http://www.theboud.com/,,,,
Bowerbird,http://bowerbird.ai,https://play.google.com/store/apps/details?id=com.pyeonsik,편식 ,편의점 식품 리뷰 앱,{빅데이터/분석} 기술 기반의 {쇼핑} ? {마트/편의점} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Bowerbird,http://bowerbird.ai,,,,
bplusstudios,https://www.facebook.com/SharestoryKR/,https://www.youtube.com/channel/UCuIGPOl8-fW6G5L_dnK1JFA,공스 ,"선제작, 후과금 방식의 누적 클릭수에 따라 광고비를 받는 웹드라마 서비스",{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
BrainCommerce,https://www.jobplanet.co.kr/,https://itunes.apple.com/kr/app/jabpeullaenis-gieob-chaeyong/id981750452?mt=8,잡플래닛 ,기업 평가 익명 공유 서비스,{소셜네트워크} 기술 기반의 {기업} ? {채용} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
BrainCommerce,https://www.jobplanet.co.kr/,,,,
Braincrew,https://lett.kr,https://lett.kr/,브로콜리레터 ,교육 이슈 뉴스레터,{교육} ? {인터넷미디어} 분야에서 {콘텐츠} 형태로 {Online} ? {지원} 합니다
Braincrew,https://lett.kr,,,,
BrainGear,http://www.dagear.net,,치매치료 및 진단용 의료기기 ,광-생체조절기술을 이용한 치매 및 알츠하이머 질환의 치료와 진단,{광학} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
BrainSoft,,,음성인식 솔루션 ,고해상도 주파수 추출 및 음성인식 솔루션,{음향처리} 기술 기반의 {콘텐츠} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
BrainSoft,,,,,
BrandnewTech,http://vivivik.com/,http://vivivik.com,비비빅닷컴 ,로고 디자인 플랫폼,{이미지/영상처리} 기술 기반의 {기업} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
BrandnewTech,http://vivivik.com/,,,,
BraveCompany,https://bravecompany.net/,https://itunes.apple.com/kr/app/%EB%AA%A8%EB%91%90%EC%9D%98%EA%B3%B5%EB%AC%B4%EC%9B%90-%EA%B3%B5%EB%AC%B4%EC%9B%90-%EC%9D%B8%EA%B0%95/id1261306832?mt=8,모두의공무원 ,공무원시험 준비 인터넷 강의 서비스,{이미지/영상제작} 기술 기반의 {교육} ? {학원} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BraveCompany,https://bravecompany.net/,https://play.google.com/store/apps/details?id=kr.co.bravecompany.dhjrestart.android.stdapp,덩허접영어스쿨 ,인터넷 기초영어 강의 서비스,{이미지/영상제작} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BraveCompany,https://bravecompany.net/,,,,
BravepopsCompany,http://bravepops.com/#home,https://itunes.apple.com/kr/app/seonsaengnim-class123-keullaeseu123/id935566783?mt=8&ign-mpt=uo%3D4,클래스123 ,선생님을 위한 학생관리 서비스,{클라우드} 기술 기반의 {교육} ? {교육보조} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BravepopsCompany,http://bravepops.com/#home,,,,
breathings,http://www.breathings.co.kr/,http://www.breathings.co.kr/,고브레스 ,전신 마취 수술 후 발생할 수 있는 폐 합병증을 예방하기 위해 개발된 호흡 재활솔루션,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {재활치료} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
BREXOGEN,http://brexogen.com,,아토피성 피부염 치료제 ,엑소좀 이용 아토피성 피부염 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {피부과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
BridgeBiotherapeutics,http://bridgebiorx.com/,,BBT-401 ,염증성 면역질환 치료물질,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
BridgeBiotherapeutics,http://bridgebiorx.com/,,,,
Bringprice,https://www.bringprice.com/,https://www.bringprice.com/,브링프라이스 ,다 구간 항공권 검색 서비스,{검색} 기술 기반의 {여행} ? {항공} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {중개} 합니다
Bringprice,https://www.bringprice.com/,,,,
BRO,https://monpass.im/,https://play.google.com/store/apps/details?id=im.monkiz.kidszone,몬스터키즈 ,"유아 놀이시설, 키즈카페, 외식공간 추천 서비스",{빅데이터/분석} 기술 기반의 {유아} ? {테마파크/공원} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
BRO,https://monpass.im/,,,,
BSLrest,http://bslrest.com,http://bslrest.com,지방줄기세포 자동분리기 ,세포치료를 위한 SVF 자동분리기,{제조} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
BSLrest,http://bslrest.com,,,,
BTIStudios,https://btistudios.com/,https://btistudios.com/,영상 자막/더빙 솔루션 ,B2B 영상 자막/더빙 솔루션,{클라우드} 기술 기반의 {콘텐츠} ? {영상편집} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
BusinessCanvas,https://www.typed.biz/,https://www.typed.biz/,타입드 ,"리서치와 문서 작성, 자료 관리 솔루션",{클라우드} 기술 기반의 {기업} ? {문서} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
BusinessCanvas,https://www.typed.biz/,,,,
BusinessONCommunication,http://businesson.tistory.com/category/Business%20ON,https://itunes.apple.com/kr/app/seumateubil/id414013707?l=en&mt=8,스마트빌 ,전자세금계산서 서비스,{결제} 기술 기반의 {기업} ? {송금/결제} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BusinessONCommunication,http://businesson.tistory.com/category/Business%20ON,,,,
BuysellStandards,http://buysellstandards.com,http://buysellstandards.com,파파잡 ,시니어 일자리 특화 이지 매칭 플랫폼,{빅데이터/분석} 기술 기반의 {기업} ? {채용} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
BuysellStandards,http://buysellstandards.com,,,,
BuzzmusiqKorea,,https://itunes.apple.com/app/apple-store/id1283795125?mt=8,그루브 ,비트와 멜로디에 반응하는 다양한 비주얼 이펙트와 스티커로 뮤직비디오를 만드는 서비스,{인공지능} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BuzzmusiqKorea,,,,,
buzzpole,http://www.buzzpole.com/,http://www.buzzpole.com/wp3/precise_medical_crm/,PRECISE MEDICAL CRM ,병의원용 환자관리 솔루션,{클라우드} 기술 기반의 {바이오/의료} ? {스케줄관리} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
buzzpole,http://www.buzzpole.com/,https://play.google.com/store/apps/details?id=com.buzzpole.familydoctor&hl=ko,패밀리닥터 ,병원예약플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {스케줄관리} 분야에서 {모바일앱} 형태로 {O2O} ? {예약} 합니다
buzzpole,http://www.buzzpole.com/,,,,
Bwave,https://bwaveeeg.com/,http://www.ceclab.re.kr/,뇌질환 진단 서비스 ,뇌파신호기반 정신질환 진단 서비스,{인공지능} 기술 기반의 {바이오/의료} ? {뇌질환} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
Bwave,https://bwaveeeg.com/,,,,
BYANDUS,http://www.byandus.com/,https://itunes.apple.com/kr/app/%EC%B0%BE%EC%95%98%EB%8B%A5/id1403794737?mt=8,찾았닥 ,의사 리뷰 정보 검색 서비스,{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
BYANDUS,http://www.byandus.com/,https://itunes.apple.com/kr/app/%EB%B2%A0%EB%A6%AC%EB%B7%B0%ED%8B%B0-no-1-%EB%B7%B0%ED%8B%B0-%EC%84%B1%ED%98%95sns/id1198869078?mt=8,베리뷰티 ,성형 의료상담 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {뷰티} ? {성형} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
BYANDUS,http://www.byandus.com/,,,,
byapps,https://byapps.co.kr/,https://byapps.co.kr/,바이앱스 ,쇼핑몰 앱 제작 플랫폼,{프로그램개발} 기술 기반의 {기업} ? {프로그램개발} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
byapps,https://byapps.co.kr/,,,,
BYFISoft,http://www.byfi.net,http://orai.kr/,오라이 ,맞춤형 화물 경매 입찰 서비스,{전자상거래} 기술 기반의 {물류/유통} ? {인프라} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
BYFISoft,http://www.byfi.net,,,,
Cafe24,https://simplexi.com/,http://www.cafe24.com,카페24 ,"웹 도메인, 서버 호스팅 서비스",{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Cafe24,https://simplexi.com/,,,,
CALTH,http://thecalth.com,,면역진단 신속검사키트 ,이온농도분극 현상(ICP)을 이용한 고민감도 체외진단 키트,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Cambly,http://www.cambly.com/,https://itunes.apple.com/app/cambly-english-teacher/id564024107?mt=8,캠블리 ,온라인 영어 튜터링 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
CANDELACHAIN,http://candelachain.com/,,블록체인 결제 시스템 ,블록체인 기반 가상화폐 결제 서비스,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {중개} 합니다
CANDELACHAIN,http://candelachain.com/,,,,
CAPBOX,http://capbox.kr,https://angelleague.io/,엔젤리그 ,스타트업 비상장 주식 거래 중개 서비스,{소셜네트워크} 기술 기반의 {기업} ? {주식} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
CAPBOX,http://capbox.kr,,,,
CAPSULECORPORATION,http://www.otakatz.com,https://itunes.apple.com/jp/app/id1077233594?ls=1&mt=8,오타카츠 ,동인작가 개인행사 SNS 앱 서비스,{소셜네트워크} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
CAPSULECORPORATION,http://www.otakatz.com,,,,
caredoc,https://carecoordi.kr,https://apps.apple.com/app/id1495648148,케어닥 ,노인요양시설 중개 플랫폼,{빅데이터/분석} 기술 기반의 {헬스케어} ? {간호} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
caredoc,https://carecoordi.kr,,,,
CareFactory,https://ringer.co.kr/,https://play.google.com/store/apps/details?id=com.ringer.app,링거 ,해외의 한국인을 위한 응급 의료상담 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {의료상담} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
CareLabs,http://www.carelabs.co.kr/,https://play.google.com/store/apps/details?id=com.ksncho.hospitalinfo,굿닥 ,"병원/약국 위치, 리뷰 검색 서비스",{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
CareLabs,http://www.carelabs.co.kr/,https://play.google.com/store/apps/details?id=com.sleet.beautyplastic,바비톡 ,성형&시술후기 정보 플랫폼,{전자상거래} 기술 기반의 {뷰티} ? {성형} 분야에서 {모바일앱} 형태로 {O2O} ? {중개} 합니다
Carica,http://www.caricacorp.com,https://apps.apple.com/app/carica/id1474078475,캐리카 ,AI기술을 활용한 GIF 합성 앱,{인공지능} 기술 기반의 {콘텐츠} ? {사진} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Carica,http://www.caricacorp.com,,,,
Carpenstreet,https://acon3d.com,https://acon3d.com/,에이콘3D ,3D 디자인/모델 판매 및 아카이빙 오픈플랫폼,{전자상거래} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Carpenstreet,https://acon3d.com,,,,
CarryProtocol,https://carryprotocol.io/,https://carryprotocol.io/,캐리프로토콜 ,결제분야 소비자/가맹점 보상 블록체인 프로토콜,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
CAR-TOOL,https://www.car-tool.co,https://www.car-tool.co,카툴 ,"ERP, 중고차딜러 업무 자동화, 중고차거래",{클라우드} 기술 기반의 {자동차} ? {중고거래} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
CAR-TOOL,https://www.car-tool.co,,,,
carwooboy,http://carwooboy.kr,https://carwooboy.com,카우보이 ,자동차 시공 최저가 검색 및 중개 플랫폼,{검색} 기술 기반의 {자동차} ? {부품} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
carwooboy,http://carwooboy.kr,,,,
cashcow,http://www.cash-cow.co.kr/,https://itunes.apple.com/kr/app/apple-store/id945613961?mt=8,캐시카우 ,영수증을 찍고 포인트로 리워드받는 앱,{광고네트워크} 기술 기반의 {금융} ? {리워드마케팅} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
cashcow,http://www.cash-cow.co.kr/,,,,
CastingN,https://www.castingn.com,https://www.castingn.com,캐스팅엔 ,기업 외주 구매 플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {기업} ? {아웃소싱} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
CastingN,https://www.castingn.com,,,,
CatchItPlay,http://blog.naver.com/tomtimstudio,https://play.google.com/store/apps/details?id=com.nxc.catchitenglishbasic.google,캐치잇잉글리시 ,영어학습용 게임 서비스,{게임개발} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
CatchItPlay,http://blog.naver.com/tomtimstudio,,,,
Catenoid,http://www.catenoid.net/,http://www.dkunc.com,기업용 IT 인프라 구축 ,기업용 IT 인프라 구축 서비스,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
Catenoid,http://www.catenoid.net/,,,,
CBAI,http://cbai.co.kr/,http://cbai.co.kr/,씨비에이아이 ,인공지능과 블록체인 기반 크로스보더 온라인 전자상거래 플랫폼,{블록체인} 기술 기반의 {쇼핑} ? {해외쇼핑} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
CBAI,http://cbai.co.kr/,,,,
C-BIOMEX,https://cbiomex.com/,http://www.cbiomex.co.kr,테라노스틱스 ,펩타이드 기반 표적지향형 진단 및 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
C-BIOMEX,https://cbiomex.com/,,,,
cbtech,http://www.cbtech.co.kr/,http://www.cbtech.co.kr/,쿠커비투릴 동족체 ,쿠커비투릴 동족체,{연구개발} 기술 기반의 {바이오/의료} ? {원료} 분야에서 {원료} 형태로 {Offline} ? {제조/공급} 합니다
cbtech,http://www.cbtech.co.kr/,,,,
CDNetworks,http://www.cdnetworks.co.kr/,http://www.cdnetworks.co.kr/,CDN 서비스 ,데이터 고속 전송 서비스,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
CDNetworks,http://www.cdnetworks.co.kr/,,,,
CellFE,https://cellfebiotech.com,,유전형질주입기술 ,미세유체시스템 기반 유전형질주입기술,{연구개발} 기술 기반의 {바이오/의료} ? {유전자치료} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
cellid,http://www.cellid.co.kr/,http://www.cellid.co.kr/,항암 면역세포치료제 ,항암 면역세포치료제,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
cellid,http://www.cellid.co.kr/,,,,
CELLnLIFE,http://cellnlife.com,,인텐셀 ,기능강화된 줄기세포(MSC)를 이용한 치료제 개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
CELLnLIFE,http://cellnlife.com,,,,
CellplusKorea,http://cellplus.io/,http://cellplus.io/?page_id=1815,MPG ,The ADAS logging platform,{빅데이터/분석} 기술 기반의 {자동차} ? {기술지원} 분야에서 {하드웨어} 형태로 {Online} ? {연구/분석} 합니다
CELLTIUM,http://celltium.com,,샤르코-마리-투스병 치료제 ,샤르코-마리-투스병 치료제 연구개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
CELLTIUM,http://celltium.com,,,,
